alpha_absolute,axis,condition,control_scale,decision_flipped,delta_margin,direction,direction_sd,direction_type,intervention,judgment_axis,label,margin,max_relative_norm_drift,mode,random_id,standardized_shift,steering_axis,story_id,strength,topic_idx,vector_kind
-0.028808759471819923,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.5,0.0002758367918431759,steering,021,-1.3395834999135627,,low_competence_t003_s00031,-0.1,3,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-9.25,0.0002758367918431759,steering,021,-1.3395834999135627,,low_competence_t008_s00051,-0.1,8,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-6.5,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t035_s00095,-0.1,35,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.75,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t056_s00131,-0.1,56,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.75,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t057_s00135,-0.1,57,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-4.5,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t066_s00143,-0.1,66,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,-0.25,random_021,0.021505758673258383,random,additive,competence,0,-4.875,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t078_s00167,-0.1,78,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.125,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t079_s00171,-0.1,79,raw
-0.028808759471819923,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.375,0.0003334113862365484,steering,021,-1.3395834999135627,,low_competence_t097_s00199,-0.1,97,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.00014035735512152314,steering,021,-0.6697917499567814,,high_competence_t019_s00006,-0.05,19,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.5,0.0001481658109696582,steering,021,-0.6697917499567814,,high_competence_t003_s00030,-0.05,3,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.25,0.00015282000822480768,steering,021,-0.6697917499567814,,high_competence_t008_s00050,-0.05,8,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.25,0.00016214014613069594,steering,021,-0.6697917499567814,,high_competence_t035_s00094,-0.05,35,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,1,7.625,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t056_s00130,-0.05,56,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.75,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t057_s00134,-0.05,57,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.625,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t066_s00142,-0.05,66,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.875,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t078_s00166,-0.05,78,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,10.125,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t079_s00170,-0.05,79,raw
-0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,6.75,0.00018400549015495926,steering,021,-0.6697917499567814,,high_competence_t097_s00198,-0.05,97,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.375,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t019_s00007,-0.05,19,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.75,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t003_s00031,-0.05,3,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.125,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t008_s00051,-0.05,8,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-6.625,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t035_s00095,-0.05,35,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.75,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t056_s00131,-0.05,56,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.75,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t057_s00135,-0.05,57,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-4.375,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t066_s00143,-0.05,66,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,-0.25,random_021,0.021505758673258383,random,additive,competence,0,-4.875,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t078_s00167,-0.05,78,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.125,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t079_s00171,-0.05,79,raw
-0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.25,0.00018400549015495926,steering,021,-0.6697917499567814,,low_competence_t097_s00199,-0.05,97,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.5,0.0,steering,021,0.0,,high_competence_t019_s00006,0.0,19,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.5,0.0,steering,021,0.0,,high_competence_t003_s00030,0.0,3,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.25,0.0,steering,021,0.0,,high_competence_t008_s00050,0.0,8,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.0,steering,021,0.0,,high_competence_t035_s00094,0.0,35,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,7.5,0.0,steering,021,0.0,,high_competence_t056_s00130,0.0,56,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.75,0.0,steering,021,0.0,,high_competence_t057_s00134,0.0,57,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.625,0.0,steering,021,0.0,,high_competence_t066_s00142,0.0,66,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.875,0.0,steering,021,0.0,,high_competence_t078_s00166,0.0,78,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,10.25,0.0,steering,021,0.0,,high_competence_t079_s00170,0.0,79,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,6.875,0.0,steering,021,0.0,,high_competence_t097_s00198,0.0,97,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-9.25,0.0,steering,021,0.0,,low_competence_t019_s00007,0.0,19,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.625,0.0,steering,021,0.0,,low_competence_t003_s00031,0.0,3,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-9.25,0.0,steering,021,0.0,,low_competence_t008_s00051,0.0,8,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-6.5,0.0,steering,021,0.0,,low_competence_t035_s00095,0.0,35,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.75,0.0,steering,021,0.0,,low_competence_t056_s00131,0.0,56,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.75,0.0,steering,021,0.0,,low_competence_t057_s00135,0.0,57,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-4.375,0.0,steering,021,0.0,,low_competence_t066_s00143,0.0,66,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-4.625,0.0,steering,021,0.0,,low_competence_t078_s00167,0.0,78,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.125,0.0,steering,021,0.0,,low_competence_t079_s00171,0.0,79,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.25,0.0,steering,021,0.0,,low_competence_t097_s00199,0.0,97,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.25,random_021,0.021505758673258383,random,additive,competence,1,9.75,0.00014568603364750743,steering,021,0.6697917499567814,,high_competence_t019_s00006,0.05,19,raw
0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.00014568603364750743,steering,021,0.6697917499567814,,high_competence_t003_s00030,0.05,3,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,1,8.375,0.00014568603364750743,steering,021,0.6697917499567814,,high_competence_t008_s00050,0.05,8,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.00015374511713162065,steering,021,0.6697917499567814,,high_competence_t035_s00094,0.05,35,raw
0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,7.375,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t056_s00130,0.05,56,raw
0.014404379735909962,competence,high_competence,sd_matched,False,-0.25,random_021,0.021505758673258383,random,additive,competence,1,9.5,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t057_s00134,0.05,57,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.625,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t066_s00142,0.05,66,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.875,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t078_s00166,0.05,78,raw
0.014404379735909962,competence,high_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,1,10.375,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t079_s00170,0.05,79,raw
0.014404379735909962,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,6.75,0.00017155520617961884,steering,021,0.6697917499567814,,high_competence_t097_s00198,0.05,97,raw
0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.375,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t019_s00007,0.05,19,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.5,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t003_s00031,0.05,3,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.125,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t008_s00051,0.05,8,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-6.5,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t035_s00095,0.05,35,raw
0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.875,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t056_s00131,0.05,56,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-8.625,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t057_s00135,0.05,57,raw
0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-4.5,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t066_s00143,0.05,66,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-4.625,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t078_s00167,0.05,78,raw
0.014404379735909962,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-8.125,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t079_s00171,0.05,79,raw
0.014404379735909962,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.375,0.00017155520617961884,steering,021,0.6697917499567814,,low_competence_t097_s00199,0.05,97,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.0002956445678137243,steering,021,1.3395834999135627,,high_competence_t019_s00006,0.1,19,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.375,0.0002956445678137243,steering,021,1.3395834999135627,,high_competence_t003_s00030,0.1,3,raw
0.028808759471819923,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.25,0.0002956445678137243,steering,021,1.3395834999135627,,high_competence_t008_s00050,0.1,8,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,9.25,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t035_s00094,0.1,35,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,7.375,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t056_s00130,0.1,56,raw
0.028808759471819923,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,9.75,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t057_s00134,0.1,57,raw
0.028808759471819923,competence,high_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,1,8.625,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t066_s00142,0.1,66,raw
0.028808759471819923,competence,high_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,1,9.0,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t078_s00166,0.1,78,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,10.125,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t079_s00170,0.1,79,raw
0.028808759471819923,competence,high_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,1,6.75,0.00031493266578763723,steering,021,1.3395834999135627,,high_competence_t097_s00198,0.1,97,raw
0.028808759471819923,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.375,0.00031493266578763723,steering,021,1.3395834999135627,,low_competence_t019_s00007,0.1,19,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.5,0.00031493266578763723,steering,021,1.3395834999135627,,low_competence_t003_s00031,0.1,3,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-9.125,0.00031493266578763723,steering,021,1.3395834999135627,,low_competence_t008_s00051,0.1,8,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-6.5,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t035_s00095,0.1,35,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-7.75,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t056_s00131,0.1,56,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.25,random_021,0.021505758673258383,random,additive,competence,0,-8.5,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t057_s00135,0.1,57,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-4.25,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t066_s00143,0.1,66,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.0,random_021,0.021505758673258383,random,additive,competence,0,-4.625,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t078_s00167,0.1,78,raw
0.028808759471819923,competence,low_competence,sd_matched,False,0.125,random_021,0.021505758673258383,random,additive,competence,0,-8.0,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t079_s00171,0.1,79,raw
0.028808759471819923,competence,low_competence,sd_matched,False,-0.125,random_021,0.021505758673258383,random,additive,competence,0,-7.375,0.00036135685513727367,steering,021,1.3395834999135627,,low_competence_t097_s00199,0.1,97,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,-0.375,random_022,0.018157633229580725,random,additive,competence,1,9.125,0.0003609609848354012,steering,022,-1.3395834999135627,,high_competence_t019_s00006,-0.1,19,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,1,9.25,0.00040163236553780735,steering,022,-1.3395834999135627,,high_competence_t003_s00030,-0.1,3,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,8.375,0.00040163236553780735,steering,022,-1.3395834999135627,,high_competence_t008_s00050,-0.1,8,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.5,0.00040163236553780735,steering,022,-1.3395834999135627,,high_competence_t035_s00094,-0.1,35,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,7.625,0.00040163236553780735,steering,022,-1.3395834999135627,,high_competence_t056_s00130,-0.1,56,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,9.625,0.00040163236553780735,steering,022,-1.3395834999135627,,high_competence_t057_s00134,-0.1,57,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,8.75,0.00040863725007511675,steering,022,-1.3395834999135627,,high_competence_t066_s00142,-0.1,66,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.0,0.00040863725007511675,steering,022,-1.3395834999135627,,high_competence_t078_s00166,-0.1,78,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,10.375,0.00040863725007511675,steering,022,-1.3395834999135627,,high_competence_t079_s00170,-0.1,79,raw
-0.024323665871828555,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,6.75,0.00040863725007511675,steering,022,-1.3395834999135627,,high_competence_t097_s00198,-0.1,97,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-9.25,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t019_s00007,-0.1,19,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.5,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t003_s00031,-0.1,3,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-9.25,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t008_s00051,-0.1,8,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-6.5,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t035_s00095,-0.1,35,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.875,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t056_s00131,-0.1,56,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-8.75,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t057_s00135,-0.1,57,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-4.25,0.00040863725007511675,steering,022,-1.3395834999135627,,low_competence_t066_s00143,-0.1,66,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,0,-4.875,0.0004366923531051725,steering,022,-1.3395834999135627,,low_competence_t078_s00167,-0.1,78,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-8.0,0.0004366923531051725,steering,022,-1.3395834999135627,,low_competence_t079_s00171,-0.1,79,raw
-0.024323665871828555,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.375,0.0004366923531051725,steering,022,-1.3395834999135627,,low_competence_t097_s00199,-0.1,97,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,1,9.625,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t019_s00006,-0.05,19,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,9.375,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t003_s00030,-0.05,3,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.25,random_022,0.018157633229580725,random,additive,competence,1,8.5,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t008_s00050,-0.05,8,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.375,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t035_s00094,-0.05,35,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,7.5,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t056_s00130,-0.05,56,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.75,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t057_s00134,-0.05,57,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.625,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t066_s00142,-0.05,66,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,0.375,random_022,0.018157633229580725,random,additive,competence,1,9.25,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t078_s00166,-0.05,78,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,10.125,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t079_s00170,-0.05,79,raw
-0.012161832935914278,competence,high_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,1,6.75,0.0001566847349749878,steering,022,-0.6697917499567814,,high_competence_t097_s00198,-0.05,97,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,-0.125,random_022,0.018157633229580725,random,additive,competence,0,-9.375,0.0001687323529040441,steering,022,-0.6697917499567814,,low_competence_t019_s00007,-0.05,19,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.5,0.0001687323529040441,steering,022,-0.6697917499567814,,low_competence_t003_s00031,-0.05,3,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-9.125,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t008_s00051,-0.05,8,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-6.375,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t035_s00095,-0.05,35,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.125,random_022,0.018157633229580725,random,additive,competence,0,-7.625,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t056_s00131,-0.05,56,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.25,random_022,0.018157633229580725,random,additive,competence,0,-8.5,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t057_s00135,-0.05,57,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.25,random_022,0.018157633229580725,random,additive,competence,0,-4.125,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t066_s00143,-0.05,66,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,-0.25,random_022,0.018157633229580725,random,additive,competence,0,-4.875,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t078_s00167,-0.05,78,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-8.125,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t079_s00171,-0.05,79,raw
-0.012161832935914278,competence,low_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,0,-7.25,0.00017676627612672746,steering,022,-0.6697917499567814,,low_competence_t097_s00199,-0.05,97,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.5,0.0,steering,022,0.0,,high_competence_t019_s00006,0.0,19,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.5,0.0,steering,022,0.0,,high_competence_t003_s00030,0.0,3,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.25,0.0,steering,022,0.0,,high_competence_t008_s00050,0.0,8,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.375,0.0,steering,022,0.0,,high_competence_t035_s00094,0.0,35,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,7.5,0.0,steering,022,0.0,,high_competence_t056_s00130,0.0,56,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,9.75,0.0,steering,022,0.0,,high_competence_t057_s00134,0.0,57,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.625,0.0,steering,022,0.0,,high_competence_t066_s00142,0.0,66,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_022,0.018157633229580725,random,additive,competence,1,8.875,0.0,steering,022,0.0,,high_competence_t078_s00166,0.0,78,raw
